step,train_loss,val_loss,lr
10,0.9636,,1.10e-05
20,0.9272,,1.20e-05
30,0.9185,,1.29e-05
40,0.8863,,1.39e-05
50,0.8512,,1.49e-05
60,0.8082,,1.59e-05
70,0.7740,,1.68e-05
80,0.7430,,1.78e-05
90,0.7223,,1.88e-05
100,0.7018,,1.98e-05
110,0.6834,,2.08e-05
120,0.6671,,2.17e-05
130,0.6486,,2.27e-05
140,0.6366,,2.37e-05
150,0.6202,,2.47e-05
160,0.6086,,2.57e-05
170,0.5974,,2.66e-05
180,0.5901,,2.76e-05
190,0.5796,,2.86e-05
200,0.5676,,2.96e-05
210,0.5609,,3.05e-05
220,0.5529,,3.15e-05
230,0.5464,,3.25e-05
240,0.5434,,3.35e-05
250,0.5357,,3.45e-05
260,0.5286,,3.54e-05
270,0.5214,,3.64e-05
280,0.5153,,3.74e-05
290,0.5114,,3.84e-05
300,0.5050,,3.93e-05
310,0.4996,,4.03e-05
320,0.4945,,4.13e-05
330,0.4892,,4.23e-05
340,0.4838,,4.33e-05
350,0.4795,,4.42e-05
360,0.4733,,4.52e-05
370,0.4691,,4.62e-05
380,0.4643,,4.72e-05
390,0.4598,,4.82e-05
400,0.4562,,4.91e-05
410,0.4534,,5.01e-05
420,0.4493,,5.11e-05
430,0.4459,,5.21e-05
440,0.4424,,5.30e-05
450,0.4394,,5.40e-05
460,0.4362,,5.50e-05
470,0.4323,,5.60e-05
480,0.4300,,5.70e-05
490,0.4265,,5.79e-05
500,0.4234,,5.89e-05
500,,0.2445,
510,0.4206,,5.99e-05
520,0.4178,,6.09e-05
530,0.4157,,6.18e-05
540,0.4128,,6.28e-05
550,0.4096,,6.38e-05
560,0.4068,,6.48e-05
570,0.4043,,6.58e-05
580,0.4014,,6.67e-05
590,0.3991,,6.77e-05
600,0.3968,,6.87e-05
610,0.3947,,6.97e-05
620,0.3923,,7.07e-05
630,0.3893,,7.16e-05
640,0.3874,,7.26e-05
650,0.3855,,7.36e-05
660,0.3840,,7.46e-05
670,0.3827,,7.55e-05
680,0.3803,,7.65e-05
690,0.3783,,7.75e-05
700,0.3764,,7.85e-05
710,0.3745,,7.95e-05
720,0.3722,,8.04e-05
730,0.3700,,8.14e-05
740,0.3683,,8.24e-05
750,0.3666,,8.34e-05
760,0.3645,,8.43e-05
770,0.3626,,8.53e-05
780,0.3615,,8.63e-05
790,0.3608,,8.73e-05
800,0.3590,,8.83e-05
810,0.3573,,8.92e-05
820,0.3559,,9.02e-05
830,0.3543,,9.12e-05
840,0.3517,,9.22e-05
850,0.3498,,9.32e-05
860,0.3488,,9.41e-05
870,0.3477,,9.51e-05
880,0.3463,,9.61e-05
890,0.3447,,9.71e-05
900,0.3432,,9.80e-05
910,0.3423,,9.90e-05
920,0.3410,,1.00e-04
930,0.1775,,1.00e-04
940,0.2063,,1.00e-04
950,0.2020,,1.00e-04
960,0.2019,,1.00e-04
970,0.2083,,1.00e-04
980,0.2124,,1.00e-04
990,0.2097,,1.00e-04
1000,0.2169,,1.00e-04
1000,,0.2120,
1010,0.2158,,1.00e-04
1020,0.2150,,1.00e-04
1030,0.2122,,1.00e-04
1040,0.2083,,9.99e-05
1050,0.2100,,9.99e-05
1060,0.2093,,9.99e-05
1070,0.2073,,9.99e-05
1080,0.2056,,9.99e-05
1090,0.2035,,9.99e-05
1100,0.2034,,9.99e-05
1110,0.2046,,9.99e-05
1120,0.2049,,9.99e-05
1130,0.2064,,9.98e-05
1140,0.2071,,9.98e-05
1150,0.2048,,9.98e-05
1160,0.2040,,9.98e-05
1170,0.2021,,9.98e-05
1180,0.2001,,9.98e-05
1190,0.1986,,9.97e-05
1200,0.1990,,9.97e-05
1210,0.1989,,9.97e-05
1220,0.2002,,9.97e-05
1230,0.2008,,9.97e-05
1240,0.2020,,9.96e-05
1250,0.2009,,9.96e-05
1260,0.1994,,9.96e-05
1270,0.1973,,9.96e-05
1280,0.1959,,9.95e-05
1290,0.1955,,9.95e-05
1300,0.1968,,9.95e-05
1310,0.1977,,9.95e-05
1320,0.1977,,9.94e-05
1330,0.1972,,9.94e-05
1340,0.1978,,9.94e-05
1350,0.1972,,9.93e-05
1360,0.1977,,9.93e-05
1370,0.1969,,9.93e-05
1380,0.1970,,9.92e-05
1390,0.1974,,9.92e-05
1400,0.1966,,9.92e-05
1410,0.1958,,9.91e-05
1420,0.1957,,9.91e-05
1430,0.1945,,9.91e-05
1440,0.1940,,9.90e-05
1450,0.1939,,9.90e-05
1460,0.1932,,9.90e-05
1470,0.1939,,9.89e-05
1480,0.1934,,9.89e-05
1490,0.1928,,9.88e-05
1500,0.1923,,9.88e-05
1500,,0.1483,
1510,0.1915,,9.88e-05
1520,0.1904,,9.87e-05
1530,0.1904,,9.87e-05
1540,0.1901,,9.86e-05
1550,0.1898,,9.86e-05
1560,0.1899,,9.85e-05
1570,0.1893,,9.85e-05
1580,0.1884,,9.84e-05
1590,0.1882,,9.84e-05
